model,false_positive_rate,true_positive_rate,threshold
Ensemble,0.15644736301322945,0.5256227654565009,0.4205027167626163
Ensemble,0.1570821212799284,0.5266013622842969,0.41966649392701666
Ensemble,0.15775341239650928,0.5274927574145666,0.41884948583724424
Ensemble,0.1583973038756787,0.5283841525448362,0.4179772776480106
Ensemble,0.15908229481096534,0.529252939827599,0.417157114036949
Ensemble,0.15977641895872244,0.5303187383529214,0.4161248039594863
Ensemble,0.16044771007530334,0.5312327413306979,0.4152785871697426
Ensemble,0.16116010064800143,0.5320950692284587,0.4144576854791351
Ensemble,0.16182682515834707,0.5331124223662665,0.4135757418497571
Ensemble,0.16249811627492797,0.5339908987265323,0.41267868098446725
Ensemble,0.16312830793539165,0.5348209296992833,0.4118075333426312
Ensemble,0.16389549778291268,0.535699406059549,0.410905297587165
Ensemble,0.16462615478055173,0.536539126109803,0.4100973390048589
Ensemble,0.16524721322854494,0.5374628181650825,0.40922809292978385
Ensemble,0.1659550371950078,0.5383219163703424,0.408351313792107
Ensemble,0.1666491613427649,0.5393069725831403,0.4074271333375053
Ensemble,0.16729305282193432,0.5402145161759149,0.406590892779806
Ensemble,0.167941510907339,0.5411317488461923,0.4057725143486626
Ensemble,0.16866303469250757,0.5419391719714366,0.40494346992405217
Ensemble,0.16946675738991054,0.5428499452567122,0.4039864910320655
Ensemble,0.1701563149314324,0.5437962451594983,0.4030817112001341
Ensemble,0.17083217265424855,0.5447522341397876,0.40223574361244163
Ensemble,0.17150803037706466,0.5457437497375874,0.4012592882676803
Ensemble,0.17227065361835045,0.5465996182503464,0.4004828167928369
Ensemble,0.17298304419104854,0.5475620666156376,0.39965222570163095
Ensemble,0.1737456674323343,0.5485245149809287,0.3987552855262745
Ensemble,0.1744900242486791,0.5494837336537188,0.39781213016779465
Ensemble,0.17512478251537805,0.5502588598539533,0.39708077452853585
Ensemble,0.1758645727254876,0.5510307563616869,0.39626082884418395
Ensemble,0.17656326347947995,0.5518930842594476,0.395410378755974
Ensemble,0.17726652083970756,0.552829695084731,0.3945504980107769
Ensemble,0.17793781195628844,0.5537146308299987,0.39378364732510873
Ensemble,0.17861823628533982,0.5546835385802917,0.3929655888551019
Ensemble,0.17932606025180267,0.5556040009430702,0.392120127720027
Ensemble,0.18002475100579501,0.5565761383858643,0.39126253014782103
Ensemble,0.18067777569743493,0.5574998304411437,0.39044948340240254
Ensemble,0.1813445002077806,0.5583847661864114,0.38964107581228763
Ensemble,0.1820294911430672,0.5593536739367044,0.3888078555151181
Ensemble,0.18271448207835383,0.5603387301495024,0.3879683892722229
Ensemble,0.1833857731949347,0.5612365846647741,0.38705466369588426
Ensemble,0.1840981637676328,0.5622087221075681,0.38610641593551387
Ensemble,0.18475575506550795,0.5630226046178144,0.38535700269898776
Ensemble,0.18545444581950032,0.5638074198955517,0.38450644415113694
Ensemble,0.18612573693608123,0.564763408875841,0.38361851421327525
Ensemble,0.18678789484019162,0.5656967900086233,0.3827473039407947
Ensemble,0.1874043866819496,0.5666850759139223,0.3818750773168454
Ensemble,0.18806197797982474,0.5675829304291938,0.38100382992823856
Ensemble,0.18876523534005232,0.568542149101984,0.38003539978906353
Ensemble,0.18942739324416275,0.56952074592978,0.37915829796083755
Ensemble,0.19007128472333215,0.5705219506050829,0.37817448100854456
Ensemble,0.19076997547732452,0.5714101160428515,0.37733051022846437
Ensemble,0.19149606586872833,0.5722885924031172,0.3764466106340564
Ensemble,0.19216735698530923,0.5731993656883928,0.3755792410562573
Ensemble,0.19287518095177208,0.5740552342011517,0.37475261675035765
Ensemble,0.19353733885588248,0.5748077525538794,0.3739401321576329
Ensemble,0.19421776318493386,0.5756507022966343,0.37310507653017033
Ensemble,0.1949347203638672,0.5765033411168923,0.37225650328645443
Ensemble,0.19551467935574318,0.5774302628646727,0.37141324586756475
Ensemble,0.19621337010973555,0.5782667532224257,0.3705670965727891
Ensemble,0.1969120608637279,0.5792421203577207,0.36965173053084843
Ensemble,0.1976564176800727,0.5801044482554816,0.3688117169393108
Ensemble,0.19840990770888797,0.5809861543082483,0.3680066516538183
Ensemble,0.19912686488782133,0.5817774289709877,0.3672061668015525
Ensemble,0.19980728921687269,0.5826559053312534,0.36639505484538226
Ensemble,0.20039181481498394,0.5835020847665093,0.365571983975126
Ensemble,0.2010813723565058,0.5843741017417732,0.3647765205414243
Ensemble,0.2018028961416744,0.5851686060970135,0.3639001999239387
Ensemble,0.20247418725825528,0.5859824886072597,0.36314004552713075
Ensemble,0.2031272119498952,0.5868254383500147,0.36228294940469996
Ensemble,0.20386700216000475,0.5876909959402765,0.3614336491822707
Ensemble,0.20456112630776185,0.5886566739980686,0.3604719810717054
Ensemble,0.2052689502742247,0.5896320411333636,0.35953029678402326
Ensemble,0.20602244030303998,0.5904749908761187,0.35868379939885164
Ensemble,0.2066845982071504,0.5913696156988894,0.3578630087914391
Ensemble,0.20744265484220092,0.5922287139041492,0.3570176412948642
Ensemble,0.2081322123837228,0.5930167588743875,0.35626408140727805
Ensemble,0.20877153725665698,0.5938564789246416,0.3554342871971691
Ensemble,0.20952046067923702,0.5947091177448995,0.3546152792401954
Ensemble,0.21027851731428754,0.595487473637635,0.35373633821360173
Ensemble,0.21096350824957416,0.5964466923104251,0.3527809699858123
Ensemble,0.21175809773450666,0.5974931126807417,0.35174143274895275
Ensemble,0.21255725382567436,0.5982520904184713,0.3509382800590223
Ensemble,0.2133564099168421,0.5992080793987604,0.3500772450759897
Ensemble,0.21414643279553933,0.6000413400640126,0.3492619335407702
Ensemble,0.2148451235495317,0.6008746007292646,0.3484369674018263
Ensemble,0.21559404697211174,0.601646497236998,0.34757274619271683
Ensemble,0.21629273772610408,0.6025249735972638,0.34669974696654615
Ensemble,0.21701882811750792,0.6034066796500305,0.3457662476890122
Ensemble,0.21771751887150026,0.6042237918527777,0.3449673141208314
Ensemble,0.21842077623172787,0.6052282262205816,0.3440705432620566
Ensemble,0.2190875007420735,0.6060227305758219,0.3432606406590237
Ensemble,0.21980445792100683,0.6068947475510856,0.3423610003087149
Ensemble,0.22044378279394103,0.6076634143663182,0.3416311861981799
Ensemble,0.22113790694169813,0.6084966750315702,0.34086317806647093
Ensemble,0.2219279298203954,0.6092718012318047,0.3400476779933508
Ensemble,0.22264488699932872,0.6101115212820587,0.33918928772562446
Ensemble,0.22337097739073253,0.6110029164123284,0.3382270502368049
Ensemble,0.22414730045072404,0.6118426364625824,0.3373099768877911
Ensemble,0.2248048917485992,0.612750180055357,0.33647370431422097
Ensemble,0.22550358250259156,0.6134219560955602,0.33576291749644244
Ensemble,0.22618857343787818,0.6142132307582995,0.3349258458641965
Ensemble,0.2268735643731648,0.6150238835760448,0.3341354607563112
Ensemble,0.22758138833962763,0.6158894411663065,0.333359504036782
Ensemble,0.2283120453372667,0.6167000939840518,0.3324860096495468
Ensemble,0.2290883683972582,0.6174073966417657,0.3317095497215412
Ensemble,0.22987839127595544,0.6182632651545247,0.3308550793221654
Ensemble,0.2306912471858289,0.6191255930522855,0.3299097489725158
Ensemble,0.23145387042711468,0.6199459349475337,0.32908600118751835
Ensemble,0.232189094030989,0.6208276410003004,0.3281305339268507
Ensemble,0.23306588242815587,0.621570470275525,0.32725095821037675
Ensemble,0.23388330494426457,0.6224554060207927,0.32635474621761806
Ensemble,0.23466419461049132,0.6233145042260526,0.32548626439063366
Ensemble,0.23543595106424758,0.6241348461213008,0.3245810774842285
Ensemble,0.23618487448682762,0.6249325801690421,0.323759551249791
Ensemble,0.2369155314844667,0.6256075859017463,0.3230246357736848
Ensemble,0.237650755088341,0.6265668045745365,0.3221513100651956
Ensemble,0.23839054529845055,0.6273580792372758,0.32128535457917357
Ensemble,0.23910293587114864,0.6280944491274986,0.32046308703436055
Ensemble,0.23984729268749344,0.6288082111702145,0.31960182528630865
Ensemble,0.24054141683525054,0.629576877985447,0.31876216880556607
Ensemble,0.24133600632018304,0.6303552338781825,0.3178637821741259
Ensemble,0.24211232938017455,0.6312433993159511,0.3169340850342467
Ensemble,0.24284755298404884,0.6320540521336964,0.3161015621290727
Ensemble,0.24362387604404034,0.6328388674114338,0.3152779020982198
Ensemble,0.24443216534767856,0.6336301420741731,0.31440967460676605
Ensemble,0.2451810887702586,0.63434713380939,0.3136042821011117
Ensemble,0.24600307789260256,0.6350802740071118,0.3127425565128394
Ensemble,0.24668806882788918,0.6357488203548141,0.3120834303681885
Ensemble,0.24752375776893887,0.636465812090031,0.31132880124728274
Ensemble,0.24825441476657792,0.637153736592739,0.3105917743980433
Ensemble,0.248985071764217,0.6379030252529657,0.30984165669614866
Ensemble,0.24982532731150192,0.638691070223204,0.30899782118671976
Ensemble,0.2505788173403172,0.6394758855009415,0.30821183140629543
Ensemble,0.2512912079130153,0.6402833086261857,0.30739671370904686
Ensemble,0.25206753097300677,0.6410229082089094,0.306643683096516
Ensemble,0.2528347208205278,0.6417076030191166,0.30589574923857255
Ensemble,0.2536841095802832,0.6425182558368617,0.3049894597462353
Ensemble,0.25441933318415755,0.6432449366495816,0.3042320102501477
Ensemble,0.2551317237568556,0.6439167126897848,0.3035197046596571
Ensemble,0.2559034802106119,0.644730595200031,0.30271133651228543
Ensemble,0.2566980696955444,0.6454572760127508,0.30192353623660856
Ensemble,0.25749265918047687,0.6462194834429814,0.3011433074063091
Ensemble,0.25830094848411506,0.6469623127182061,0.3003304458911332
Ensemble,0.25913207081892947,0.6477180607634347,0.2995139029931372
Ensemble,0.25996319315374394,0.648519024503677,0.2986596327624133
Ensemble,0.2607806156698526,0.6493264476289212,0.29786918657235817
Ensemble,0.2615386723049032,0.6501435598316684,0.2970350218191018
Ensemble,0.26227846251501274,0.6510769409644508,0.2961511347913546
Ensemble,0.2629954196939461,0.651890823474697,0.29533034886082193
Ensemble,0.2637854425726433,0.6526013558249119,0.29456885395352966
Ensemble,0.26449783314534137,0.6534507649526688,0.2937298669262275
Ensemble,0.2653106890552148,0.6542065129978974,0.29299077334446766
Ensemble,0.26605504587155965,0.6550462330481515,0.29221919583947953
Ensemble,0.26689530141884454,0.6558698046359006,0.29142687411660745
Ensemble,0.26757572574789595,0.6566190932961272,0.29070790511035766
Ensemble,0.26841598129518085,0.6572908693363305,0.28994785226655917
Ensemble,0.2691923043551724,0.6579949423015434,0.28927666493878
Ensemble,0.26996862741516386,0.6587474606542711,0.2884595638050737
Ensemble,0.2707129842315087,0.6594773711594919,0.2876820330114584
Ensemble,0.27146647426032394,0.6602621864372293,0.286944000443054
Ensemble,0.2722747635639622,0.6609920969424501,0.28619725050541495
Ensemble,0.27298715413666025,0.6617252371401718,0.2854921317256409
Ensemble,0.27374064416547556,0.6625068227254083,0.2847942956151547
Ensemble,0.2744941341942908,0.6632335035381282,0.2841128050716778
Ensemble,0.2751471588859307,0.6639311171183392,0.2834199945833152
Ensemble,0.2759463149770985,0.664654568238558,0.2826282801819192
Ensemble,0.2766815385809728,0.6653037364312544,0.28195414337957875
Ensemble,0.27748526127837575,0.6660045797039664,0.2812293611258417
Ensemble,0.2781930852448386,0.666760327749195,0.28055554418264883
Ensemble,0.2789191756362424,0.6675257648719265,0.2799093090804252
Ensemble,0.2797868308209388,0.6682040002971317,0.27917710798880624
Ensemble,0.28049465478740165,0.6688886951073388,0.2785024087482445
Ensemble,0.28125727802868744,0.6696476728450684,0.27778003662517253
Ensemble,0.2820107680575027,0.6703646645802853,0.2770687273717741
Ensemble,0.28280992414867046,0.6711688580130286,0.2762627338654998
Ensemble,0.2835953804211324,0.6719633623682689,0.275496739564987
Ensemble,0.2844265027559469,0.67266097594848,0.2747219761790667
Ensemble,0.28531242436558424,0.6734813178437281,0.2739098637878072
Ensemble,0.2861298468816929,0.6743274972789841,0.2731063289308609
Ensemble,0.28697923564144834,0.6749895842416843,0.2724268315494518
Ensemble,0.28776469191391035,0.675732413516909,0.27166157564486343
Ensemble,0.28860494746119525,0.6764720130996328,0.2709661150224616
Ensemble,0.2894132367648335,0.6772342205298634,0.2702490285203901
Ensemble,0.290207826249766,0.6778155651800392,0.26957533424942814
Ensemble,0.29103438197834514,0.6785906913802737,0.2688028161662463
Ensemble,0.29181983825080715,0.6792979940379876,0.2680773294728662
Ensemble,0.29265552719185683,0.679956851308187,0.26738116638298154
Ensemble,0.293536882195259,0.6807319775084214,0.266659688179954
Ensemble,0.2943086386490152,0.6815652381736735,0.2658579247972656
Ensemble,0.29518086043994685,0.6822693111388864,0.26514269426717846
Ensemble,0.2959206506500564,0.683034748261618,0.2643774391789015
Ensemble,0.29670154031628315,0.6838034150768505,0.26364659647099664
Ensemble,0.2975554956822738,0.6844202863445371,0.26300575707225776
Ensemble,0.2984642503230874,0.6852470876247873,0.2622363985065599
Ensemble,0.2993227722953133,0.6860932670600433,0.2613376492846743
Ensemble,0.3001082285677753,0.6867521243302425,0.26066817086363697
Ensemble,0.3009895835711774,0.687514331760473,0.2599093927219137
Ensemble,0.3018070060872861,0.6882377828806919,0.2592426484519971
Ensemble,0.30255592950986615,0.6889999903109225,0.2585242185129173
Ensemble,0.30332311935738715,0.6896879148136306,0.2578446019795274
Ensemble,0.3040948758111434,0.6903790690088397,0.2571642591357005
Ensemble,0.3047753001401948,0.6911412764390702,0.2564500560193329
Ensemble,0.3055561898064216,0.692006834029332,0.2557189968857306
Ensemble,0.3064101451724122,0.6927076773020441,0.25499350249223685
Ensemble,0.30719560144487423,0.6934408174997658,0.2542852853330738
Ensemble,0.30799475753604194,0.6940867559999613,0.2536004864336614
Ensemble,0.3086980148962695,0.6947940586576752,0.25292768756238393
Ensemble,0.3095656700809659,0.6955691848579096,0.2522233053870958
Ensemble,0.31045615829683854,0.6962861765931265,0.2515057656268586
Ensemble,0.311269014206712,0.6970160870983474,0.2507571358624821
Ensemble,0.3120955699352912,0.697904252536116,0.24998238782778182
Ensemble,0.3128718929952827,0.6986309333488359,0.24930079298495822
Ensemble,0.3136482160552742,0.6994932612465967,0.24847251898605008
Ensemble,0.31443823893397144,0.700290995294338,0.24765533512580795
Ensemble,0.3152739278750211,0.7009433931795354,0.24696402030905595
Ensemble,0.3160411177225421,0.7017443569197777,0.24627591439414165
Ensemble,0.31689050648229755,0.7025194831200121,0.24553595349271046
Ensemble,0.31764399651111286,0.7032913796277457,0.24485104043359146
Ensemble,0.3184340193898101,0.7040535870579762,0.2441522257498681
Ensemble,0.319256008512154,0.7048900774157293,0.24336769542888637
Ensemble,0.32016932975920287,0.7056070691509462,0.242627676040147
Ensemble,0.32093651960672387,0.7064887752037129,0.24184677265536253
Ensemble,0.32184527424753745,0.7072735904814502,0.24108249315387187
Ensemble,0.32260333088258797,0.7079292180591485,0.24040263727011385
Ensemble,0.32337508733634424,0.7086623582568704,0.23974753508548452
Ensemble,0.3242062096711587,0.7093470530670775,0.2391076413658676
Ensemble,0.3250144989747969,0.7101383277298169,0.2383575410587391
Ensemble,0.32582278827843514,0.7108133334625211,0.23770940652663375
Ensemble,0.3266447774007791,0.7115077173502311,0.2369915981685129
Ensemble,0.32763573095382703,0.7122957623204694,0.23624127995990415
Ensemble,0.32838922098264234,0.7129901462081795,0.23562034327068798
Ensemble,0.32927970919851496,0.7136167065533691,0.23496986267185874
Ensemble,0.3301747640206228,0.7142755638235684,0.23428317688063374
Ensemble,0.3310652522364954,0.7149893258662843,0.23358374056436787
Ensemble,0.33175480977801725,0.715719236371505,0.23295725760401553
Ensemble,0.3325585324754202,0.7163619451791995,0.23232155798684925
Ensemble,0.3333987880227052,0.7171855167669486,0.23155857222843468
Ensemble,0.33424361017622534,0.7179186569646704,0.23092816469409044
Ensemble,0.33511126536092173,0.7186679456248971,0.23024401527041127
Ensemble,0.33589672163338374,0.7193623295126071,0.22958261095084223
Ensemble,0.3367095775432572,0.7201374557128416,0.22884156057320185
Ensemble,0.3376137655778355,0.7209577976080898,0.22811956718213897
Ensemble,0.33843118809394424,0.7217103159608174,0.22744719232499058
Ensemble,0.3392760102474644,0.722466064006046,0.2267564995740558
Ensemble,0.34008886615733785,0.7231798260487619,0.2261615346722764
Ensemble,0.34091542188591706,0.7239646413264993,0.22549140682117916
Ensemble,0.3416963115521438,0.7246493361367065,0.22488321886083415
Ensemble,0.34247720121837055,0.7254276920294419,0.22425131690918446
Ensemble,0.3432306912471858,0.7261705213046665,0.22355375281169626
Ensemble,0.344075513400706,0.7268552161148737,0.22287153449003527
Ensemble,0.34490206912928517,0.7274753170750613,0.22224968763887065
Ensemble,0.3456829587955119,0.7281438634227635,0.22168114254629018
Ensemble,0.3465688804051493,0.7289125302379961,0.22095604201125257
Ensemble,0.3473543366776113,0.7296004547407041,0.22033366850473574
Ensemble,0.3481169599188971,0.7302496229334006,0.2197767941404162
Ensemble,0.348938949041241,0.7310505866736428,0.2191087041464576
Ensemble,0.34968330585758584,0.7318935364163978,0.21844560337576327
Ensemble,0.3505372612235765,0.7326137578441156,0.217798918118191
Ensemble,0.3513272841022737,0.7333468980418374,0.21715898581121262
Ensemble,0.35210817376850045,0.7340089850045377,0.21655764124754728
Ensemble,0.35301692840931403,0.7346420047347292,0.21593195601325024
Ensemble,0.3538845835940104,0.7353945230874569,0.2152451580704769
Ensemble,0.3547522387787068,0.7360049349701415,0.21464840350348036
Ensemble,0.35559249432599177,0.7366573328553389,0.21403510100732653
Ensemble,0.3564190500545709,0.7372322181205128,0.21351749775151854
Ensemble,0.35725930560185587,0.7378749269282072,0.21286724652537986
Ensemble,0.35810412775537603,0.7385208654284026,0.21229780816430266
Ensemble,0.35896264972760195,0.7391280476185862,0.2117079975142585
Ensemble,0.35969787333147624,0.7398450393538031,0.21113374913289704
Ensemble,0.36048332960393825,0.7405975577065308,0.21048249733209734
Ensemble,0.36132358515122315,0.7412822525167378,0.20978663008176215
Ensemble,0.36221407336709577,0.7420186224069606,0.20918105498979092
Ensemble,0.36304976230814545,0.7426742499846589,0.20860655733777436
Ensemble,0.3639676501614295,0.7434009307973788,0.20790700414703547
Ensemble,0.36488553801471363,0.7440920849925878,0.20728635023178768
Ensemble,0.3657212269557633,0.7448187658053077,0.20659528286602818
Ensemble,0.36653408286563677,0.7455260684630216,0.20600042633269297
Ensemble,0.3673149725318635,0.7462269117357336,0.2053721794104864
Ensemble,0.3681141286230312,0.7468308642334164,0.20479618703063954
Ensemble,0.3689406843516104,0.7474994105811186,0.20420231823682494
Ensemble,0.369849438992424,0.7481550381588169,0.20353888183072072
Ensemble,0.370653161689827,0.7487815985040064,0.20301649748601186
Ensemble,0.3715801827555815,0.7494178479266989,0.2023747800188676
Ensemble,0.372393038665455,0.7501219208919119,0.20177336095230253
Ensemble,0.3731739283316817,0.7508873580146435,0.20116232504023368
Ensemble,0.37400048406026093,0.7515494449773437,0.2005401215418517
Ensemble,0.37474940748284097,0.7521921537850381,0.19998814215926358
Ensemble,0.37562162927377263,0.7528962267502511,0.19932478644195556
Ensemble,0.3764664514272928,0.7536196778704699,0.19876395367920063
Ensemble,0.37728387394340146,0.7542979132956751,0.19818441427570788
Ensemble,0.3781743621592741,0.7550891879584145,0.197493669172492
Ensemble,0.37908768340632293,0.7558287875411382,0.1968522246571926
Ensemble,0.37998273822843076,0.756558698046359,0.19620604232310698
Ensemble,0.38087779305053865,0.7571723396215446,0.1956513062332394
Ensemble,0.3816678159292359,0.7579442361292781,0.1950635464315392
Ensemble,0.38265876948228383,0.7586418497094891,0.19443345050145236
Ensemble,0.3834670587859221,0.7594525025272344,0.19380315796937114
Ensemble,0.3842981811207365,0.7601824130324552,0.19319391755531737
Ensemble,0.38517496951790337,0.7607863655301379,0.19267157049816325
Ensemble,0.3860974239774227,0.7614904384953508,0.1919897462895414
Ensemble,0.38697877898082483,0.7622461865405795,0.19133521305500784
Ensemble,0.387823601134345,0.7629276516582856,0.19077838231839803
Ensemble,0.38873692238139385,0.76357036046598,0.1902233221196752
Ensemble,0.3896639434471484,0.7642905818936979,0.18961657431319062
Ensemble,0.39053616523808,0.7649106828538855,0.1890144797819423
Ensemble,0.3915362520035985,0.7655275541215721,0.18840977437683343
Ensemble,0.3924267402194711,0.7662057895467772,0.18782238115176575
Ensemble,0.39328069558546175,0.7668388092769688,0.18726979626322832
Ensemble,0.39417118380133437,0.7674653696221583,0.18671012118732802
Ensemble,0.39504797219850124,0.7681855910498762,0.18610006567990672
Ensemble,0.3959430270206091,0.7687766247775549,0.1855534239325949
Ensemble,0.3967239166868358,0.7694064148152454,0.18508812865714386
Ensemble,0.3974819733218864,0.770023286082932,0.18451562001143007
Ensemble,0.39837246153775896,0.7706563058131235,0.18393060663348204
Ensemble,0.3991807508413972,0.7713797569333424,0.18332051133832095
Ensemble,0.3999479406889182,0.7721225862085671,0.18277480204321173
Ensemble,0.40079732944867363,0.7727297683987507,0.18220059607997266
Ensemble,0.40159648553984134,0.7733821662839481,0.1816542121131982
Ensemble,0.4024732739370082,0.7740571720166523,0.18107222778808535
Ensemble,0.40341856142770377,0.7747870825218731,0.18047867244264712
Ensemble,0.40432274946228214,0.775491155487086,0.17989986445244044
Ensemble,0.40531826962156536,0.7762113769148039,0.17926482853399311
Ensemble,0.40624985729355517,0.7768896123400091,0.17869869350981374
Ensemble,0.40716317854060396,0.7775258617627016,0.17818110078905708
Ensemble,0.4079806010567127,0.778307447347938,0.17758720140317127
Ensemble,0.4087751905416452,0.77900829062065,0.17702507585254734
Ensemble,0.4096976450011645,0.7796671478908493,0.17648921798503908
Ensemble,0.41058356661080186,0.7802937082360388,0.17598250214241595
Ensemble,0.4115014544640859,0.7809331873512323,0.17537780954245108
Ensemble,0.41235997643631184,0.781676016626457,0.17479208368648685
Ensemble,0.4133143971394779,0.7823542520516622,0.17423184258804356
Ensemble,0.4142003187491152,0.7829905014743547,0.17370418293021123
Ensemble,0.4150862403587526,0.7836235212045461,0.1731720007366416
Ensemble,0.41602239463697765,0.7842823784747455,0.17261175793605393
Ensemble,0.4169174494590855,0.7849799920549565,0.17206833310759778
Ensemble,0.4178170708874286,0.7856227008626508,0.17151893890950987
Ensemble,0.41867102625341923,0.7862880175178522,0.17099810359871917
Ensemble,0.41959804731917383,0.7869468747880515,0.17045953793010016
Ensemble,0.4205068019599874,0.7876121914432527,0.16990912375131095
Ensemble,0.42129225823244937,0.7882904268684578,0.16937288136025747
Ensemble,0.42219187966079247,0.7888782309036356,0.1688103438607931
Ensemble,0.4230093021769012,0.7895532366363398,0.16828652284317602
Ensemble,0.4238404245117156,0.7901216625165118,0.1677911346083376
Ensemble,0.42472177951511775,0.7908483433292316,0.16723938528066196
Ensemble,0.4256259675496961,0.7914264582869065,0.16678534463009834
Ensemble,0.42647992291568676,0.7920853155571058,0.16630844547503457
Ensemble,0.4273978107689708,0.792753861904808,0.1657464688869688
Ensemble,0.428242632922491,0.793448245792518,0.16516096084150317
Ensemble,0.4290646220448349,0.7940844952152105,0.16468900912862275
Ensemble,0.42994597704823706,0.794730433715406,0.1642104711827409
Ensemble,0.43084559847658016,0.7953796019081023,0.16369466918900855
Ensemble,0.43175435311739374,0.7960449185633036,0.1631545457650319
Ensemble,0.4327087738205598,0.7966294929059804,0.162613249675689
Ensemble,0.4336083952489029,0.7973077283311856,0.1621308277924767
Ensemble,0.43442125115877633,0.7979762746788879,0.1616049421260642
Ensemble,0.4353026061621785,0.7986545101040929,0.16109141307697764
Ensemble,0.436247893652874,0.7992713813717796,0.16060090538276395
Ensemble,0.43714294847498186,0.8000012918770004,0.1600400297351685
Ensemble,0.43805170311579544,0.8006375412996929,0.1595037898806776
Ensemble,0.4390791895187254,0.8012867094923892,0.15896539142341556
Ensemble,0.4398783456098931,0.8019068104525768,0.1584980921583096
Ensemble,0.44078253364447145,0.8025559786452732,0.15798865780184124
Ensemble,0.4416684552541088,0.8031567014504549,0.15752878659464067
Ensemble,0.4426091761385691,0.8038252477981571,0.1570292061861488
Ensemble,0.4436457957539695,0.8044614972208496,0.15641924471330912
Ensemble,0.4445317173636069,0.8049847074060079,0.15594285660530943
Ensemble,0.4453765395171271,0.805675861601217,0.15535731232681146
Ensemble,0.44618026221453005,0.8063314891789153,0.15487133182064267
Ensemble,0.44702051776181495,0.8069386713690989,0.1543692943377124
Ensemble,0.4478927395527466,0.8074844894017641,0.15391356072354404
Ensemble,0.4486918956439143,0.808195021751979,0.15339203380098737
Ensemble,0.449491051735082,0.8088506493296773,0.15292393197003934
Ensemble,0.4503267406761317,0.8094804393673678,0.15249386742855361
Ensemble,0.45121722889200433,0.8101134590975593,0.15202404802796643
Ensemble,0.45214881656399414,0.8107012631327372,0.15156156081956898
Ensemble,0.45315346993574784,0.8113762688654413,0.15103310518087437
Ensemble,0.45419008955114826,0.8120415855206425,0.15046915737765085
Ensemble,0.45507601116078567,0.8126390786333233,0.15000523288419593
Ensemble,0.455980199195364,0.8132559499010099,0.1495524943792408
Ensemble,0.4568615541987661,0.8138825102461995,0.14903690784758705
Ensemble,0.4577429092021682,0.8146317989064261,0.14851204848618155
Ensemble,0.4585968645681589,0.8152874264841244,0.14806553421077867
Ensemble,0.4595284522401487,0.8159850400643355,0.14755163097685328
Ensemble,0.46032304172508115,0.8166051410245231,0.14714385534754545
Ensemble,0.4611358976349546,0.8172866061422291,0.14663837313121064
Ensemble,0.4619989862134158,0.8179163961799197,0.14619560753218344
Ensemble,0.46281640872952445,0.8186010909901268,0.1457143262825678
Ensemble,0.46368406391422085,0.8192050434878095,0.14522870456340692
Ensemble,0.46457911873632873,0.8199091164530226,0.14472624663870354
Ensemble,0.4654878733771423,0.8205938112632296,0.1442180867072022
Ensemble,0.4663646617743092,0.8212785060734368,0.14375050671111572
Ensemble,0.4672460167777113,0.8218921476486224,0.14329568769941764
Ensemble,0.4680269064439381,0.8224928704538041,0.1428545361533154
Ensemble,0.46896762732839836,0.8231258901839956,0.14236537914628025
Ensemble,0.4698855151816824,0.8237136942191734,0.14191149543458448
Ensemble,0.47077600339755504,0.8243402545643629,0.14145899235439602
Ensemble,0.47163452536978095,0.8250830838395876,0.14098286721851278
Ensemble,0.47249304734200687,0.8257580895722918,0.14052844387989122
Ensemble,0.4732830702207041,0.8263685014549764,0.14009796773904973
Ensemble,0.474123325767989,0.8270499665726826,0.13965133903352303
Ensemble,0.47499554755892065,0.8276700675328702,0.13920354323993456
Ensemble,0.475844936318676,0.8282772497230538,0.13876271400120221
Ensemble,0.4767445577470191,0.8288682834507326,0.1383077468080276
Ensemble,0.47770354505642043,0.8295465188759378,0.13778998704564813
Ensemble,0.47849356793511766,0.8301666198361254,0.1373269971346145
Ensemble,0.47950735451934184,0.8307253566387944,0.13691379414420746
Ensemble,0.48050287467862507,0.8314261999115065,0.13645955826256603
Ensemble,0.48124266488873463,0.8321108947217135,0.13602547858235353
Ensemble,0.4821788191669597,0.8327277659894001,0.13554810932151318
Ensemble,0.48306474077659706,0.833312340332077,0.13511516693491876
Ensemble,0.48397349541741064,0.8339647382172743,0.13466817245988194
Ensemble,0.48501924824528153,0.8346365142574775,0.13415421291565105
Ensemble,0.48604673464821146,0.8352501558326632,0.13370806735652413
Ensemble,0.48687329037679067,0.8359316209503693,0.13328406300938456
Ensemble,0.48782314447372144,0.8365484922180559,0.1328233930229287
Ensemble,0.4885264018339491,0.8372105791807563,0.1324529586896486
Ensemble,0.4894260232622922,0.8378565176809516,0.13203498868569036
Ensemble,0.49023887917216563,0.8385735094161685,0.13159482412211937
Ensemble,0.49106543490074483,0.8392194479163639,0.13119628673487924
Ensemble,0.4918828574168535,0.8398234004140466,0.13076600375550274
Ensemble,0.49276877902649086,0.840459649836739,0.13033309728211415
Ensemble,0.4936090345737758,0.8410829804894276,0.1299216225195548
Ensemble,0.4944995227896484,0.8417192299121201,0.12951292212714738
Ensemble,0.4953489115494038,0.8423296417948047,0.12911688974442526
Ensemble,0.49625766619021744,0.8429529724474932,0.12870276002625378
Ensemble,0.4971435877998548,0.8435795327926828,0.1282721383052853
