model,recall,precision,threshold
Ensemble,0.956122578194251,0.5317216075943128,0.033588794441130235
Ensemble,0.9556413828035963,0.5320760038072408,0.03374182928651404
Ensemble,0.9550208940103837,0.5323498270628927,0.0339112179136717
Ensemble,0.954539698619729,0.5327057892356399,0.034075566106788406
Ensemble,0.9538685576801317,0.5329564589848449,0.03424343478130011
Ensemble,0.9532733949601114,0.5332464423083734,0.03441206079000739
Ensemble,0.9527668734962644,0.5335867468512425,0.03457200218975683
Ensemble,0.9522096998860327,0.5339032390906122,0.034745175779596585
Ensemble,0.9515005698366469,0.5341313789745303,0.034909239495914776
Ensemble,0.9509940483727998,0.5344777277223848,0.035089295403316095
Ensemble,0.9503102443966063,0.5347213315662719,0.03526508263928048
Ensemble,0.9497783968595669,0.53506256331236,0.03542217484553727
Ensemble,0.9490692668101811,0.5352931513502318,0.03559656402772513
Ensemble,0.948486767126757,0.53559961958426,0.03574208366580867
Ensemble,0.9477523110041788,0.5358209062077162,0.03591389365061748
Ensemble,0.9469545396986198,0.5360068809805397,0.036102218219798074
Ensemble,0.9462833987590225,0.5362612127735916,0.03628884922246475
Ensemble,0.9457515512219831,0.5365951790782053,0.036468826848522144
Ensemble,0.9450044320628087,0.5368076535750251,0.03662215357115575
Ensemble,0.9443332911232113,0.537063843577833,0.03680799593472506
Ensemble,0.9437507914397872,0.5373711154373062,0.036998045460556184
Ensemble,0.9429910092440167,0.537581935260316,0.037153730972782135
Ensemble,0.9424211725971888,0.537901675363911,0.03732320267787488
Ensemble,0.9418260098771686,0.5382038164016991,0.03751622523874433
Ensemble,0.9411422059009751,0.5384559654562843,0.03771773567461881
Ensemble,0.9405597062175509,0.5387667466978087,0.037928301825537414
Ensemble,0.939913891351146,0.5390419613937748,0.03809674908539867
Ensemble,0.939331391667722,0.5393581130209697,0.03829988990931357
Ensemble,0.9386729137647207,0.5396274214330953,0.03848880146216383
Ensemble,0.937963783715335,0.5398682234952843,0.038673635547934015
Ensemble,0.9373686209953147,0.5401752811284544,0.03887570151123369
Ensemble,0.9366974800557174,0.5404392425039453,0.039044409384774104
Ensemble,0.9361276434088894,0.5407663160358726,0.03922907456376179
Ensemble,0.9354185133595037,0.5410136223817197,0.03941227069817907
Ensemble,0.934798024566291,0.5413088909257562,0.03958403163293422
Ensemble,0.934228187919463,0.5416342412451361,0.039765372134861296
Ensemble,0.9335443839432696,0.5418942261751626,0.03994351434285561
Ensemble,0.932860579967076,0.5421548425080954,0.040114507811103914
Ensemble,0.9321514499176903,0.542401355782338,0.04031708206889444
Ensemble,0.9315309611244776,0.542700110660273,0.04051507061809227
Ensemble,0.9308091680384957,0.5429405030099347,0.0407046104732757
Ensemble,0.9301760162086868,0.5432332495193019,0.04089629791352219
Ensemble,0.9296315056350513,0.5435785420754508,0.0410932445588303
Ensemble,0.9288970495124731,0.5438175092112775,0.04129234585801585
Ensemble,0.928238571609472,0.5440975624239185,0.04146307938623574
Ensemble,0.9277193871090288,0.5444640972666063,0.04164446895907956
Ensemble,0.9270482461694314,0.5447422465622954,0.04185075349859448
Ensemble,0.9264910725591997,0.5450921959396535,0.04201893217690095
Ensemble,0.9258325946561986,0.5453752051320304,0.04222006311660266
Ensemble,0.9252247688995822,0.5456928615173197,0.04240238089917611
Ensemble,0.9245283018867925,0.5459589614740369,0.04259804205400519
Ensemble,0.9238951500569836,0.5462631586828589,0.042808308177196816
Ensemble,0.9231353678612131,0.5464890514779193,0.043004491522309035
Ensemble,0.9224389008484235,0.5467530323045514,0.04321240758078755
Ensemble,0.9217297707990376,0.547014263598515,0.04343837363121827
Ensemble,0.9210839559326326,0.5473096515451351,0.043650383119638564
Ensemble,0.9205014562492085,0.5476434426229508,0.04386636001637721
Ensemble,0.919817652273015,0.5479177195615934,0.04410002511471883
Ensemble,0.919235152589591,0.5482572410407462,0.044318744089802756
Ensemble,0.9187412941623402,0.5486505493840698,0.0445112996187038
Ensemble,0.9180321641129543,0.5489119735905629,0.04471746857073544
Ensemble,0.9172343928073952,0.5491293108023076,0.04494336866214074
Ensemble,0.9165252627580094,0.5493919934417271,0.04512827915402898
Ensemble,0.9158667848550083,0.5496857353488832,0.04533720124048542
Ensemble,0.9151196656958338,0.5499269473107479,0.04553661205489793
Ensemble,0.9141952640243131,0.5500662877344833,0.04574871398337546
Ensemble,0.9133341775357731,0.5502483235300849,0.04596816670441538
Ensemble,0.9126250474863873,0.5505140779442993,0.04618666530759079
Ensemble,0.9120931999493479,0.5508875784900841,0.04636785136798173
Ensemble,0.9113207547169812,0.5511165226980335,0.046566294329472374
Ensemble,0.910586298594403,0.5513690489882609,0.0467865950148851
Ensemble,0.9099278206914018,0.5516767496852255,0.04700340741339584
Ensemble,0.9091933645688236,0.5519306310392276,0.047213397284422226
Ensemble,0.9085602127390148,0.5522467326549776,0.04744500742726588
Ensemble,0.9078384196530328,0.5525139492586084,0.04766530547046643
Ensemble,0.9072305938964164,0.5528513002546492,0.0478551807448617
Ensemble,0.9065341268836267,0.5531311570407572,0.04808795761209214
Ensemble,0.9058123337976447,0.5533962556088504,0.04831263226624817
Ensemble,0.9051285298214512,0.5536852705372013,0.04854413002648626
Ensemble,0.9044827149550462,0.5540068875651526,0.04878951583649763
Ensemble,0.9039255413448145,0.5543793976483745,0.04901348577598216
Ensemble,0.9032544004052172,0.5546785694845137,0.04927912019860428
Ensemble,0.9025452703558313,0.5549508303940576,0.04950655610536686
Ensemble,0.9018108142332532,0.5552125237783391,0.04977448841821128
Ensemble,0.9010383690008864,0.5554514726431075,0.04999315989532989
Ensemble,0.90043054324427,0.5557969938329022,0.05022610225034439
Ensemble,0.8998227174876535,0.556139060200983,0.05044497584287579
Ensemble,0.8992148917310371,0.5564820111749356,0.05068104149536432
Ensemble,0.8985057616816513,0.5567674453276418,0.05091290459403501
Ensemble,0.8978852728884387,0.5571130002985685,0.051159856561591784
Ensemble,0.8971634798024566,0.5573877538175896,0.051393194053707236
Ensemble,0.8964923388628593,0.5576947315351651,0.05162205486896748
Ensemble,0.8959351652526276,0.5580778999510956,0.051867992690737205
Ensemble,0.8952513612764341,0.5583786814940014,0.05212552644684076
Ensemble,0.8947068507027985,0.558767240288498,0.0523974160598361
Ensemble,0.8940863619095859,0.5591137295893318,0.05268179923903168
Ensemble,0.8933392427504115,0.5593774035221263,0.05289328055987946
Ensemble,0.8925667975180448,0.5596258892276422,0.053163442385768526
Ensemble,0.8917943522856782,0.5598750268310716,0.053372568821441306
Ensemble,0.8911485374192731,0.5602044227921861,0.053603522727544595
Ensemble,0.8905280486260605,0.5605506269080243,0.05384609383417497
Ensemble,0.8899328859060402,0.5609137055837563,0.05410444362751999
Ensemble,0.8891731037102697,0.561173847371071,0.054363610191455
Ensemble,0.8884892997340762,0.5614826907379844,0.05461476313065075
Ensemble,0.8876155502089401,0.5616766563030866,0.05487056134563463
Ensemble,0.8869444092693428,0.5619950092673572,0.055127700856669695
Ensemble,0.8862352792199569,0.562290103321389,0.05537751790564817
Ensemble,0.8854881600607826,0.5625618458419481,0.055680842519012064
Ensemble,0.8848423451943777,0.5628987562028742,0.05599503085314668
Ensemble,0.884145878181588,0.5632133839911591,0.05626421488719294
Ensemble,0.88357604153476,0.5636005298697941,0.05653165253365541
Ensemble,0.8828922375585665,0.5639250386211248,0.056817769609711063
Ensemble,0.8823350639483348,0.5643222754956589,0.05709637003959393
Ensemble,0.8815879447891605,0.5646035067231117,0.05736752605477977
Ensemble,0.8808534886665822,0.5648890296489391,0.05767238980703072
Ensemble,0.8802836520197543,0.5652810304449649,0.05793798590357884
Ensemble,0.879612511080157,0.5656089438242503,0.05821600933444687
Ensemble,0.878890717994175,0.5659051253200268,0.05848613234513128
Ensemble,0.8782069140179816,0.5662265984111822,0.05877037768074775
Ensemble,0.8775484361149803,0.5665791861862598,0.05902870700202281
Ensemble,0.8770039255413448,0.5669925009005469,0.05928037406009663
Ensemble,0.8764594149677093,0.567406933753064,0.05957603498974136
Ensemble,0.8759022413574775,0.5678142803198214,0.05986118498296288
Ensemble,0.8751551221983032,0.5680994303469705,0.060159736707413085
Ensemble,0.8744839812587059,0.5684347425260108,0.060416119871415465
Ensemble,0.8737875142459162,0.5687638578646731,0.060750188546059354
Ensemble,0.8730783841965303,0.5690762322955528,0.06104724244846896
Ensemble,0.8724199062935292,0.5694272253905281,0.061355176490377326
Ensemble,0.8717867544637204,0.5697910200703497,0.06163140820824815
Ensemble,0.871102950487527,0.5701273837840526,0.06191515482713303
Ensemble,0.8704318095479296,0.5704682390824439,0.062221453029727924
Ensemble,0.869811320754717,0.5708432713643428,0.06256033346371645
Ensemble,0.8691908319615044,0.5712193335774441,0.06285235433291236
Ensemble,0.8685070279853109,0.571554762956358,0.06316381322705325
Ensemble,0.867861213118906,0.5719209232849048,0.06348189467598231
Ensemble,0.8673293655818666,0.5723585252532005,0.06378904089317289
Ensemble,0.8666075724958845,0.5726718157703153,0.06411276980334485
Ensemble,0.8658224642269217,0.5729488758725291,0.06440582406603329
Ensemble,0.8650626820311511,0.573238680226899,0.06467441061312654
Ensemble,0.8644675193111309,0.5736385254648886,0.06498701834772466
Ensemble,0.8638090414081296,0.5739974083236566,0.06530329700557991
Ensemble,0.8631252374319361,0.5743452762142304,0.06560767885491672
Ensemble,0.8625427377485121,0.5747664734323975,0.06590800652068166
Ensemble,0.8620615423578574,0.5752467383221794,0.0662519810172126
Ensemble,0.8613270862352792,0.5755591094864569,0.06656206064024864
Ensemble,0.8607445865518552,0.5759740369786636,0.06688228142509231
Ensemble,0.8600987716854501,0.5763476991743672,0.06726542549210172
Ensemble,0.859440293782449,0.5767139118316849,0.06764700987094943
Ensemble,0.858857794099025,0.577142030514734,0.06798342301308695
Ensemble,0.8581993161960239,0.577510396073352,0.06835531148146998
Ensemble,0.8574775231100418,0.577837132105097,0.0687349787568082
Ensemble,0.8569330125364062,0.5782844251508263,0.0690691287922458
Ensemble,0.8564264910725592,0.5787586537391854,0.06942742504404528
Ensemble,0.8557426870963657,0.5791142494772563,0.06978810095568452
Ensemble,0.8550588831201722,0.579470852248835,0.07014257527672939
Ensemble,0.854324426997594,0.5797940908544026,0.07053330710708164
Ensemble,0.8537166012409776,0.5802043082007281,0.07088615334854316
Ensemble,0.8530327972647841,0.5805639823496966,0.07126185081987922
Ensemble,0.8523996454349753,0.5809592032243865,0.07163204733216622
Ensemble,0.8516905153855895,0.5813036939724464,0.07201155665734937
Ensemble,0.8510573635557807,0.5817061348843651,0.07234632163053098
Ensemble,0.8502849183234139,0.5820093437692314,0.07273163390801256
Ensemble,0.8496517664936052,0.5824089023141156,0.07319062198003068
Ensemble,0.8489679625174117,0.5827748367973158,0.07359373919854403
Ensemble,0.8483221476510067,0.5831679376022842,0.0739659162129366
Ensemble,0.8475750284918323,0.5834924287993305,0.07433582903492132
Ensemble,0.8468912245156388,0.5838615054214028,0.07472660417204148
Ensemble,0.8462580726858301,0.5842666177074863,0.07513130523686368
Ensemble,0.8454096492338863,0.5845240596764026,0.07556733898893694
Ensemble,0.8447258452576928,0.5848962306336639,0.07598922380206838
Ensemble,0.8440673673546917,0.5852973200800815,0.07647183471954333
Ensemble,0.843446878561479,0.5857156675665456,0.07687823227423055
Ensemble,0.8428390528048626,0.5861440371981612,0.07727579238957574
Ensemble,0.8421679118652653,0.5865295575408549,0.077695951703841
Ensemble,0.8414461187792833,0.5868808733130785,0.07810607511602163
Ensemble,0.8407749778396859,0.5872789831677826,0.0785336716339276
Ensemble,0.8401544890464734,0.587703291641569,0.07896339791485688
Ensemble,0.8395086741800684,0.5881163174422938,0.07936565102589663
Ensemble,0.8389261744966443,0.5885749822316987,0.07977257629284468
Ensemble,0.8382930226668355,0.5889994127800416,0.08028374553041809
Ensemble,0.8376978599468152,0.5894465779789537,0.08079733448548294
Ensemble,0.8370520450804103,0.5898593660765277,0.08119956958240829
Ensemble,0.8363555780676206,0.5902376250011171,0.08168323512042877
Ensemble,0.8357857414207928,0.5907170729960978,0.08219012616904466
Ensemble,0.8351652526275801,0.5911515053734527,0.08263457207480523
Ensemble,0.8345067747245789,0.5915602951473043,0.08307780659491854
Ensemble,0.8338862859313664,0.5919972670963798,0.08352592148993698
Ensemble,0.8332278080283652,0.5924085278017862,0.08404288517537147
Ensemble,0.8325186779789794,0.5927849459457023,0.08444568852507105
Ensemble,0.8317842218564012,0.5931497819235875,0.08486874429494118
Ensemble,0.8310624287704191,0.5935247569522948,0.08538933865483318
Ensemble,0.8304672660503989,0.5939860519880445,0.085801823611037
Ensemble,0.8298847663669748,0.5944577985396163,0.08626153676910082
Ensemble,0.829175636317589,0.5948401162790697,0.08669680729683683
Ensemble,0.8284918323413955,0.5952417777373424,0.08711884793794673
Ensemble,0.8278206914017981,0.5956591859606921,0.0875495170987563
Ensemble,0.8271242243890085,0.5960541684917506,0.0880711674672057
Ensemble,0.826440420412815,0.5964594814428938,0.08861299325155887
Ensemble,0.82579460554641,0.5968934775843447,0.0890975138880287
Ensemble,0.8249841712042548,0.5972096178349788,0.08959033404787803
Ensemble,0.8242750411548689,0.5976001615805516,0.09007000585520575
Ensemble,0.8236925414714449,0.5980838367399479,0.09051916541927799
Ensemble,0.8231353678612131,0.5985873989354845,0.09107710664045406
Ensemble,0.8224262378118272,0.5989818222062363,0.09156369940317952
Ensemble,0.8215778143598835,0.5992758442326166,0.09209029625571039
Ensemble,0.820818032164113,0.5996355192925004,0.09248889800522228
Ensemble,0.8201342281879195,0.6000518835584709,0.09303069223708077
Ensemble,0.8195517285044954,0.6005493281864747,0.09352653425431551
Ensemble,0.8187919463087249,0.6009126139605773,0.09407493243629009
Ensemble,0.8180321641129543,0.6012770155810793,0.0945823063750763
Ensemble,0.8173483601367608,0.6016984702581265,0.09503753732770386
Ensemble,0.8166139040141825,0.6020894992857609,0.09558151186243592
Ensemble,0.8159554261111814,0.6025322137233267,0.09612687142665252
Ensemble,0.8152083069520071,0.6029107392041357,0.09674237945651673
Ensemble,0.8144738508294289,0.6032998161557799,0.0972617259315363
Ensemble,0.8135621121945042,0.6035585784474903,0.09775202809948237
Ensemble,0.8128403191085222,0.6039592781468169,0.09832081718474747
Ensemble,0.8122198303153096,0.6044366124183684,0.09887519116390109
Ensemble,0.8116246675952894,0.6049400194429501,0.09948102155465868
Ensemble,0.8108268962897303,0.6052880343334657,0.09999763344584266
Ensemble,0.8101937444599215,0.6057602181384384,0.10059469030916987
Ensemble,0.8095859187033051,0.6062528447883477,0.10118420112173422
Ensemble,0.8088514625807268,0.6066520405352784,0.10173507207397066
Ensemble,0.8081043434215525,0.6070429769990298,0.10234174334848072
Ensemble,0.8073698872989743,0.6074504573170731,0.1028554634032951
Ensemble,0.8066354311763961,0.6078534281215707,0.10342608724229228
Ensemble,0.8058503229074332,0.6082194399311861,0.10398252695846355
Ensemble,0.8052678232240091,0.6087397693007227,0.10459585339270075
Ensemble,0.8044193997720653,0.6090604026845637,0.1051510791913413
Ensemble,0.8037355957958718,0.6095127431962664,0.10577622590984573
Ensemble,0.8029758136001013,0.6099088180978762,0.10628005111387925
Ensemble,0.8021653792579461,0.6102617458069612,0.10688212879930437
Ensemble,0.8013676079523869,0.6106254462648836,0.10743598563145518
Ensemble,0.800721793085982,0.6111180910593307,0.10796212638493882
Ensemble,0.7999366848170191,0.6114940080924631,0.10854560328339075
Ensemble,0.7991262504748639,0.611851736942632,0.10916487855377836
Ensemble,0.7983791313156895,0.6122591671845867,0.1097939559265532
Ensemble,0.7976573382297075,0.6126933177706448,0.11041851652610536
Ensemble,0.7971001646194757,0.6132555239468455,0.11110778372387717
Ensemble,0.7963023933139167,0.6136281579640707,0.1117067210820081
Ensemble,0.7956185893377232,0.6140959604351354,0.11232562714092353
Ensemble,0.795023426617703,0.6146277949641696,0.11290024946095098
Ensemble,0.7943269596049133,0.6150889372634386,0.1134974400482804
Ensemble,0.7935291882993541,0.6154669652415609,0.11406679461746413
Ensemble,0.7928453843231607,0.6159408171095218,0.11468185034483352
Ensemble,0.7921109282005825,0.6163707309382574,0.1153010295938732
Ensemble,0.7914524502975814,0.6168612627194757,0.11597101603227301
Ensemble,0.7907306572115993,0.6173039661512911,0.11673092248595471
Ensemble,0.7900721793085982,0.6177976255309879,0.11739013991210434
Ensemble,0.7894137014055971,0.6182929006407077,0.11802138145160804
Ensemble,0.788691908319615,0.6187401277555359,0.11868183367011245
Ensemble,0.7877675066480943,0.6190296131189301,0.11939323167810398
Ensemble,0.7870203874889199,0.6194595887612004,0.12007322255153915
Ensemble,0.7863745726225149,0.6199770378874856,0.1207895794163281
Ensemble,0.785741420792706,0.6205,0.12146380147635301
Ensemble,0.78486767126757,0.62084681417968,0.12211403062485035
Ensemble,0.7841332151449918,0.6212989254216541,0.12270487221789864
Ensemble,0.783500063315183,0.621826696950815,0.12344210231079955
Ensemble,0.7827656071926048,0.622281952162358,0.12404048362332468
Ensemble,0.7820564771432189,0.6227526192132781,0.12470901376179519
Ensemble,0.7813473470938331,0.6232248550592894,0.12540227454468586
Ensemble,0.7804862606052931,0.6235835694050992,0.1261106254388306
Ensemble,0.7799544130682537,0.624200658728148,0.12672068502578646
Ensemble,0.7793845764214259,0.6247893614861435,0.12741714275133498
Ensemble,0.7787007724452324,0.6252885250902436,0.12810190729999255
Ensemble,0.7779156641762695,0.625720629876347,0.1287482580682784
Ensemble,0.777231860200076,0.6262230520441165,0.12937919757110694
Ensemble,0.7765353931872863,0.6267169487368163,0.13001952629276223
Ensemble,0.7757882740281119,0.62717156516487,0.13082128015220637
Ensemble,0.7751551221983032,0.6277200106646978,0.13152511298315436
Ensemble,0.7744839812587059,0.628245952830964,0.13215940851175054
Ensemble,0.7737495251361276,0.6287222439446011,0.13286273333910273
Ensemble,0.7731416993795112,0.6292967501881036,0.13367905045007417
Ensemble,0.7723312650373559,0.6297080201536301,0.1343655010605952
Ensemble,0.7715334937317969,0.6301310359805979,0.13500509856239373
Ensemble,0.7706724072432569,0.6305036984853821,0.13581256361602076
Ensemble,0.7699886032670634,0.6310229242120775,0.1365545737591582
Ensemble,0.7692668101810815,0.6315127448126742,0.13731819719879462
Ensemble,0.7684817019121185,0.631952182107861,0.137965621184288
Ensemble,0.7678992022286945,0.6325600317109299,0.13877650115184928
Ensemble,0.7671267569963277,0.6330132391511061,0.13958129894988597
Ensemble,0.7664049639103457,0.6335098810919444,0.14024486957243532
Ensemble,0.7655185513486134,0.6338719317192857,0.14108714365506161
Ensemble,0.7648220843358238,0.6343927903703548,0.1418497139716039
Ensemble,0.7643155628719767,0.6350732841615724,0.14255716613865746
Ensemble,0.7636444219323794,0.6356191239091024,0.1433636441699872
Ensemble,0.7629352918829936,0.6361419068736142,0.14401020472781945
Ensemble,0.7620235532480689,0.6364905600507694,0.14483457188156337
Ensemble,0.7612890971254906,0.6369887688069507,0.14566153010791694
Ensemble,0.7606179561858933,0.6375417927081675,0.14661172964276314
Ensemble,0.7597948588071419,0.6379691653375864,0.14742311871806385
Ensemble,0.7589464353551981,0.6383767374980028,0.14823533410848996
Ensemble,0.7583386095985818,0.6389952944440295,0.14901128080876744
Ensemble,0.7573888818538685,0.6393206062808645,0.1497905746345967
Ensemble,0.7566797518044828,0.6398573692551506,0.1505202373349441
Ensemble,0.7559199696087122,0.6403462664793024,0.15126429142745895
Ensemble,0.7551981765227301,0.6408691353779363,0.15197277452414162
Ensemble,0.7544763834367482,0.6414007664815055,0.1526962984594167
Ensemble,0.7536152969482082,0.6418087504178934,0.1533952271924514
Ensemble,0.752804862606053,0.6422614031676066,0.15410767512358947
Ensemble,0.7521337216664556,0.6428347240711278,0.15491001446492392
Ensemble,0.7513106242877042,0.643279989591465,0.15587552364790214
Ensemble,0.750436874762568,0.6436834044771742,0.15670448578142487
Ensemble,0.7498037229327593,0.6443020206526588,0.15750567687616962
Ensemble,0.7490439407369888,0.6447998081472034,0.15816982844713479
Ensemble,0.7483727997973915,0.645382868125628,0.15893726300195718
Ensemble,0.7475497024186399,0.6458367521087006,0.15979977648937024
Ensemble,0.7468785614790426,0.6464237960588326,0.1606679332678806
Ensemble,0.7461947575028491,0.6470019873294026,0.16154516638178684
Ensemble,0.7454476383436748,0.647527279127068,0.16234442061937387
Ensemble,0.7445865518551349,0.6479553043075804,0.1631323204807576
Ensemble,0.7438267696593643,0.6484732065973372,0.16393195812608646
Ensemble,0.7429783462074205,0.6489299341923354,0.16467124402751349
Ensemble,0.7421552488286691,0.6493961218836565,0.1655777315628706
Ensemble,0.7413194884133215,0.649852916689793,0.1663559679103706
Ensemble,0.7404837279979739,0.6503113879003559,0.16717781129912024
Ensemble,0.7396353045460301,0.6507604033201493,0.16796758722675562
Ensemble,0.738761555020894,0.6511887487442795,0.16885590618164464
Ensemble,0.7378878054957578,0.6516186748672071,0.1697019016744087
Ensemble,0.7369887298974294,0.6520277840017925,0.17047350097576447
Ensemble,0.7362036216284665,0.6525394242101128,0.17134356415181412
Ensemble,0.7354565024692922,0.6530866974024514,0.1722097195182829
Ensemble,0.7345574268709637,0.6535008167633639,0.1730473655254955
Ensemble,0.7336710143092313,0.6539351459948758,0.1737537249329745
Ensemble,0.7328479169304799,0.6544202456068933,0.17464068189321375
Ensemble,0.7321134608079017,0.6549864618382445,0.1753428917158196
Ensemble,0.7313156895023427,0.6554980477617361,0.17618358626018493
Ensemble,0.730543244269976,0.6560342965009837,0.1772258217026375
Ensemble,0.729682157781436,0.6564928110830086,0.17807845877643552
Ensemble,0.7289223755856654,0.6570443675878049,0.17889557642266102
Ensemble,0.7281119412435102,0.6575522620191208,0.179789760480294
Ensemble,0.727301506901355,0.6580696166273288,0.1806411335288611
Ensemble,0.7264530834494112,0.6585469447728812,0.18150024258940772
Ensemble,0.7256173230340636,0.659037585683397,0.18241199844455008
Ensemble,0.7247309104723313,0.6594840003226439,0.1832221779790362
Ensemble,0.7239837913131569,0.6600591101156803,0.1840785535319765
Ensemble,0.7230214005318475,0.6604397765259736,0.1849796165706769
Ensemble,0.7220843358237305,0.660860394502005,0.18576793126842187
Ensemble,0.72132455362796,0.6614375290292615,0.1867020634134437
Ensemble,0.7204381410662277,0.6618928509103601,0.18747513899199647
Ensemble,0.7196530327972648,0.6624431751952442,0.18837421610143618
Ensemble,0.7189059136380904,0.6630384004484724,0.18929045618924858
Ensemble,0.7180701532227428,0.6635540265393527,0.19020808311984155
Ensemble,0.717221729770799,0.6640521496488575,0.19112499299095692
Ensemble,0.7164619475750285,0.6646344328540551,0.19220173529659507
Ensemble,0.7158414587818159,0.6653484457940515,0.19313507894236542
Ensemble,0.7150943396226415,0.6659473100780678,0.19403662724793258
Ensemble,0.7140686336583513,0.6662885635626765,0.1948996012148193
Ensemble,0.7133088514625807,0.6668797651181513,0.19573272649869117
Ensemble,0.7123591237178676,0.6672953512923621,0.19664285217758476
Ensemble,0.711599341522097,0.6678908459911098,0.19753141330641275
Ensemble,0.7108015702165379,0.6684529551165256,0.1985048305392601
Ensemble,0.7099658098011903,0.6689814814814815,0.19943484789619087
Ensemble,0.7090160820564771,0.6694204995157877,0.2004191472029606
Ensemble,0.708066354311764,0.6698452249748431,0.20127988228884613
Ensemble,0.7072305938964164,0.6703796617493488,0.2022927751521156
Ensemble,0.7064201595542611,0.670940273735357,0.20328988138987913
Ensemble,0.7056097252121059,0.6715273928029116,0.20414640077676452
Ensemble,0.7048372799797391,0.672128772052697,0.20502153062403117
Ensemble,0.703963530454603,0.6726357564611364,0.2059950776842653
Ensemble,0.7030771178928708,0.6731326455148333,0.20697835448586682
Ensemble,0.7021400531847537,0.6735829344736267,0.2079148589249796
Ensemble,0.7014182600987717,0.6742419631662873,0.20875617045169353
Ensemble,0.7004432062808662,0.6746597062984827,0.20977333874085968
Ensemble,0.6996327719387109,0.6752462662853511,0.2106703797575445
Ensemble,0.6988729897429403,0.6758759200068579,0.2115500023785858
Ensemble,0.6980372293275927,0.6764344966377067,0.21255443100987442
Ensemble,0.6972647840952261,0.6770568199982786,0.21350677874260426
Ensemble,0.696542991009244,0.6777393082884636,0.21437796530902398
Ensemble,0.6957832088134734,0.6783791792187268,0.21531396129804914
Ensemble,0.6948714701785488,0.6788732045873489,0.21629219117510812
Ensemble,0.6940610358363936,0.6794684253588873,0.21724138746001528
Ensemble,0.6931492972014689,0.6799667084880933,0.21832158383591344
Ensemble,0.6921362542737749,0.6803843951502477,0.2193367408255336
Ensemble,0.6913004938584273,0.6809614688969552,0.22033098058999642
Ensemble,0.6902621248575408,0.6813409329533523,0.22132605449604556
Ensemble,0.68933772318602,0.6818346923182905,0.2223543333505582
Ensemble,0.6886539192098265,0.6825689685468284,0.2234072250432263
Ensemble,0.6877928327212866,0.6831302116741501,0.22465946014679572
Ensemble,0.6868684310497657,0.6836393884778745,0.2256642394370617
Ensemble,0.6858933772318602,0.6840915405794539,0.22651568628868934
Ensemble,0.68486767126757,0.6845122830998216,0.22752901073025245
Ensemble,0.6839685956692415,0.685044263501002,0.22857313887139485
Ensemble,0.6830441939977207,0.6855704825938306,0.22962142924180606
Ensemble,0.6821704444725846,0.6861324095065848,0.23073933260971438
Ensemble,0.681195390654679,0.6865945959744222,0.231697332829851
Ensemble,0.6802456629099658,0.687084313926123,0.23274259127599967
Ensemble,0.6792199569456756,0.6874991989130853,0.23379847949525517
Ensemble,0.6784095226035203,0.688134199912657,0.2349352736295064
Ensemble,0.6774724578954033,0.6886431798581524,0.2360063227012026
Ensemble,0.6765607192604787,0.689180124864558,0.23686890140156214
Ensemble,0.6757376218817273,0.6898098475936866,0.23799552434373142
Ensemble,0.6747752311004179,0.6902997642303806,0.23895451766057568
Ensemble,0.6739521337216664,0.6909435529937166,0.24009652330474696
Ensemble,0.6729770799037609,0.6914429944965588,0.24123678419245081
Ensemble,0.6720273521590477,0.6919616663407002,0.24230641103860792
Ensemble,0.6710649613777384,0.6924604730171174,0.2434206441020391
Ensemble,0.6700772445232367,0.6929533936592329,0.24455623076839691
Ensemble,0.6691401798151196,0.693491869758652,0.24564034815713506
Ensemble,0.6682031151070027,0.694023569023569,0.2467038557083849
Ensemble,0.6671647461061162,0.6944521333386057,0.24768100091451078
Ensemble,0.6661770292516145,0.694935404612824,0.2490915706970459
Ensemble,0.6651766493605167,0.695416754924804,0.25012173540394955
Ensemble,0.6641509433962264,0.6958829226870464,0.2511379952181539
Ensemble,0.6631505635051286,0.696377755910747,0.25227722292232413
Ensemble,0.6620742053944536,0.6967762570465237,0.25327873298705855
Ensemble,0.6611118146131443,0.6973060330435015,0.25457691782141395
Ensemble,0.6601874129416234,0.6978783213974968,0.25571929541306304
Ensemble,0.659288337343295,0.6984706198014489,0.2569359794648599
Ensemble,0.6582246422692162,0.698890756302521,0.25795020508290545
Ensemble,0.6573129036342915,0.6994838900941934,0.25909396996431355
Ensemble,0.6563885019627707,0.700066177761571,0.26012498425757463
Ensemble,0.6555020894010384,0.7006822057987493,0.2610746807069144
Ensemble,0.6545523616563251,0.7012426741914478,0.26237207109115723
Ensemble,0.6536152969482082,0.7018192695727844,0.26348062722490406
Ensemble,0.652526275800937,0.7022158022403314,0.26446587430397434
Ensemble,0.6514879068000506,0.7026783397298442,0.2656525962268576
Ensemble,0.6506268203115106,0.703363495735739,0.2669211032347514
Ensemble,0.6496137773838166,0.7038678429812165,0.2678847047373528
Ensemble,0.6486387235659111,0.704406061772876,0.2688763399027123
Ensemble,0.647625680638217,0.7049053795156645,0.2700928116956034
Ensemble,0.6468405723692542,0.7056653819055908,0.27126040424118736
Ensemble,0.6458022033683677,0.7061421727451469,0.27242104173925585
Ensemble,0.6448524756236546,0.7067182924629113,0.27351082061760496
Ensemble,0.6439660630619223,0.7073764448957449,0.2747084645369154
Ensemble,0.6430036722806128,0.7079441206814823,0.2757588832651787
Ensemble,0.6420286184627073,0.708500440183899,0.27682637218992734
